city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,602,Zhangqiu,,"[{""langCode"":""zh"",""cityName"":""济南"",""stationName"":""章丘""}]",ZQ,,ZTK,0
,5409,Zuoquan,,"[{""langCode"":""zh"",""cityName"":""晋中"",""stationName"":""左权""}]",ZQ,,ZNP,0
,2016,Zhashui,,"[{""langCode"":""zh"",""cityName"":""商洛"",""stationName"":""柞水""}]",ZS,,ZSY,0
,507,Zhusihua,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""珠斯花""}]",ZSH,,ZHD,0
,1581,Zhongshan,,"[{""langCode"":""zh"",""cityName"":""中山"",""stationName"":""中山""}]",ZS,,ZSQ,0
,1112,Zhangshu,,"[{""langCode"":""zh"",""cityName"":""宜春"",""stationName"":""樟树""}]",ZS,,ZSG,0
,1843,Zhushaguzhen,,"[{""langCode"":""zh"",""cityName"":""铜仁"",""stationName"":""朱砂古镇""}]",ZSGZ,,ZSE,0
,220,Zhoushuizi,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""周水子""}]",ZSZ,,ZIT,0
,1504,Zhongtang,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""中堂""}]",ZT,,ZTA,0
,1908,Zhaotong,,"[{""langCode"":""zh"",""cityName"":""昭通"",""stationName"":""昭通""}]",ZT,,ZDW,0
,2304,Zhongwei,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""中卫""}]",ZW,,ZWJ,0
,2304,Zhongweinan,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""中卫南""}]",ZWN,,ZTJ,0
,1908,Zhenxiong,,"[{""langCode"":""zh"",""cityName"":""昭通"",""stationName"":""镇雄""}]",ZX,,ZXE,0
,2006,Ziyang,,"[{""langCode"":""zh"",""cityName"":""安康"",""stationName"":""紫阳""}]",ZY,,ZVY,0
,1304,Zaoyang,,"[{""langCode"":""zh"",""cityName"":""襄阳"",""stationName"":""枣阳""}]",ZY,,ZYN,0
,6702,Ziyangbei,,"[{""langCode"":""zh"",""cityName"":""资阳"",""stationName"":""资阳北""}]",ZYB,,FYW,0
,2106,Zhangye,,"[{""langCode"":""zh"",""cityName"":""张掖"",""stationName"":""张掖""}]",ZY,,ZYJ,0
,1807,Zunyi,,"[{""langCode"":""zh"",""cityName"":""遵义"",""stationName"":""遵义""}]",ZY,,ZYE,0
,1801,Zhenyuan,,"[{""langCode"":""zh"",""cityName"":""凯里"",""stationName"":""镇远""}]",ZY,,ZUW,0
,1807,Zunyixi,,"[{""langCode"":""zh"",""cityName"":""遵义"",""stationName"":""遵义西""}]",ZYX,,ZIW,0
,2106,Zhangyexi,,"[{""langCode"":""zh"",""cityName"":""张掖"",""stationName"":""张掖西""}]",ZYX,,ZEJ,0
,1712,Zizhongbei,,"[{""langCode"":""zh"",""cityName"":""内江"",""stationName"":""资中北""}]",ZZB,,WZW,0
,1009,Zhangzhoudong,,"[{""langCode"":""zh"",""cityName"":""漳州"",""stationName"":""漳州东""}]",ZZD,,GOS,0
,326,Zhuozhoudong,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""涿州东""}]",ZZD,,ZAP,0
,628,Zaozhuang,,"[{""langCode"":""zh"",""cityName"":""枣庄"",""stationName"":""枣庄""}]",ZZ,,ZEK,0
,1009,Zhangzhou,,"[{""langCode"":""zh"",""cityName"":""漳州"",""stationName"":""漳州""}]",ZZ,,ZUS,0
,1408,Zhuzhou,,"[{""langCode"":""zh"",""cityName"":""株洲"",""stationName"":""株洲""}]",ZZ,,ZZQ,0
,621,Zhuangzhai,,"[{""langCode"":""zh"",""cityName"":""菏泽"",""stationName"":""庄寨""}]",ZZ,,VOK,0
,1408,Zhuzhounan,,"[{""langCode"":""zh"",""cityName"":""株洲"",""stationName"":""株洲南""}]",ZZN,,KVQ,0
,628,Zaozhuangxi,,"[{""langCode"":""zh"",""cityName"":""枣庄"",""stationName"":""枣庄西""}]",ZZX,,ZFK,0
,1408,Zhuzhouxi,,"[{""langCode"":""zh"",""cityName"":""株洲"",""stationName"":""株洲西""}]",ZZX,,ZAQ,0
,9098,Abagaqi,,"[{""langCode"":""zh"",""cityName"":""锡林郭勒"",""stationName"":""阿巴嘎旗""}]",ABGQ,,AQC,0
,357,Anding,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""安定""}]",AD,,ADP,0
,2756,Anduo,,"[{""langCode"":""zh"",""cityName"":""那曲"",""stationName"":""安多""}]",AD,,ADO,0
,102,Anguang,,"[{""langCode"":""zh"",""cityName"":""白城"",""stationName"":""安广""}]",AG,,AGT,0
,508,Aohan,,"[{""langCode"":""zh"",""cityName"":""赤峰"",""stationName"":""敖汉""}]",AH,,YED,0
,326,Aihe,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""艾河""}]",AH,,AHP,0
,1423,Anhua,,"[{""langCode"":""zh"",""cityName"":""益阳"",""stationName"":""安化""}]",AH,,PKQ,0
,2313,Aijiacun,,"[{""langCode"":""zh"",""cityName"":""吴忠"",""stationName"":""艾家村""}]",AJC,,AJJ,0
,1403,Anjiangdong,,"[{""langCode"":""zh"",""cityName"":""怀化"",""stationName"":""安江东""}]",AJD,,ADA,0
,309,Anjiang,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""安匠""}]",AJ,,MJP,0
,2107,Akesai,,"[{""langCode"":""zh"",""cityName"":""酒泉"",""stationName"":""阿克塞""}]",AKS,,AKJ,0
,2005,Ankouyao,,"[{""langCode"":""zh"",""cityName"":""宝鸡"",""stationName"":""安口窑""}]",AKY,,AYY,0
,507,Aolibugao,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""敖力布告""}]",ALBG,,ALD,0
,1808,Anlong,,"[{""langCode"":""zh"",""cityName"":""兴义"",""stationName"":""安龙""}]",AL,,AUZ,0
,9096,Alongshan,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""阿龙山""}]",ALS,,ASX,0
,3,Amuer,,"[{""langCode"":""zh"",""cityName"":""加格达奇"",""stationName"":""阿木尔""}]",AME,,JTX,0
,1905,Ananzhuang,,"[{""langCode"":""zh"",""cityName"":""楚雄"",""stationName"":""阿南庄""}]",ANZ,,AZM,0
,1419,Anren,,"[{""langCode"":""zh"",""cityName"":""郴州"",""stationName"":""安仁""}]",AR,,ARG,0
,403,Antang,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""安塘""}]",AT,,ATV,0
,2411,Atushi,,"[{""langCode"":""zh"",""cityName"":""阿图什"",""stationName"":""阿图什""}]",ATS,,ATR,0
,9097,Antu,,"[{""langCode"":""zh"",""cityName"":""延边"",""stationName"":""安图""}]",AT,,ATL,0
,9097,Antuxi,,"[{""langCode"":""zh"",""cityName"":""延边"",""stationName"":""安图西""}]",ATX,,AXL,0
,2409,Awati,,"[{""langCode"":""zh"",""cityName"":""阿克苏"",""stationName"":""阿瓦提""}]",AWT,,AWR,0
,1036,Anxi,,"[{""langCode"":""zh"",""cityName"":""安溪"",""stationName"":""安溪""}]",AX,,AXS,0
,2506,Boao,,"[{""langCode"":""zh"",""cityName"":""琼海"",""stationName"":""博鳌""}]",BA,,BWQ,0
,9010,Baibiguan,,"[{""langCode"":""zh"",""cityName"":""吕梁"",""stationName"":""白壁关""}]",BBG,,BGV,0
,1848,Babu,,"[{""langCode"":""zh"",""cityName"":""毕节"",""stationName"":""八步""}]",BB,,BBE,0
,727,Bencha,,"[{""langCode"":""zh"",""cityName"":""南通"",""stationName"":""栟茶""}]",BC,,FWH,0
,326,Bancheng,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""板城""}]",BC,,BUP,0
,359,Baodi,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""宝坻""}]",BD,,BZI,0
,359,Baodinan,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""宝坻南""}]",BDN,,BOI,0
,1215,Baofeng,,"[{""langCode"":""zh"",""cityName"":""平顶山"",""stationName"":""宝丰""}]",BF,,BFF,0
,326,Baigou,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""白沟""}]",BG,,FEP,0
,2006,Baihedong,,"[{""langCode"":""zh"",""cityName"":""安康"",""stationName"":""白河东""}]",BHD,,BIY,0
,739,Binhaigang,,"[{""langCode"":""zh"",""cityName"":""盐城"",""stationName"":""滨海港""}]",BHG,,BGU,0
,706,Baohuashan,,"[{""langCode"":""zh"",""cityName"":""镇江"",""stationName"":""宝华山""}]",BHS,,BWH,0
,2006,Baihexian,,"[{""langCode"":""zh"",""cityName"":""安康"",""stationName"":""白河县""}]",BHX,,BEY,0
,2301,Baijigou,,"[{""langCode"":""zh"",""cityName"":""石嘴山"",""stationName"":""白芨沟""}]",BJG,,BJJ,0
,1506,Beijiao,,"[{""langCode"":""zh"",""cityName"":""佛山"",""stationName"":""北滘""}]",BJ,,IBQ,0
,1506,Bijiang,,"[{""langCode"":""zh"",""cityName"":""佛山"",""stationName"":""碧江""}]",BJ,,BLQ,0
,1806,Baijipo,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""白鸡坡""}]",BJP,,BBM,0
,20,Bijiashan,,"[{""langCode"":""zh"",""cityName"":""双鸭山"",""stationName"":""笔架山""}]",BJS,,BSB,0
,228,Bajiaotai,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""八角台""}]",BJT,,BTD,0
,1506,Beijiaoxi,,"[{""langCode"":""zh"",""cityName"":""佛山"",""stationName"":""北滘西""}]",BJX,,BJA,0
,210,Beijingzi,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""北井子""}]",BJZ,,BRT,0
,507,Baokang,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""保康""}]",BK,,BKD,0
,1304,Baokangxian,,"[{""langCode"":""zh"",""cityName"":""襄阳"",""stationName"":""保康县""}]",BKX,,BKN,0
,1646,Bailang,,"[{""langCode"":""zh"",""cityName"":""兴安"",""stationName"":""白狼""}]",BL,,BAT,0
,1512,Boluobei,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""博罗北""}]",BLB,,BLA,0
,2407,Boledong,,"[{""langCode"":""zh"",""cityName"":""博乐"",""stationName"":""博乐东""}]",BLD,,BOR,0
,1606,Beiliu,,"[{""langCode"":""zh"",""cityName"":""玉林"",""stationName"":""北流""}]",BL,,BOZ,0
,44,Baolin,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""宝林""}]",BL,,BNB,0
,2482,Buliekai,,"[{""langCode"":""zh"",""cityName"":""伊宁"",""stationName"":""布列开""}]",BLK,,BLR,0
,507,Baolongshan,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""宝龙山""}]",BLS,,BND,0
,326,Bailixia,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""百里峡""}]",BLX,,AAP,0
,208,Balidianzi,,"[{""langCode"":""zh"",""cityName"":""本溪"",""stationName"":""八里甸子""}]",BLDZ,,BLT,0
,1712,Baimabei,,"[{""langCode"":""zh"",""cityName"":""内江"",""stationName"":""白马北""}]",BMB,,BME,0
,204,Bamiancheng,,"[{""langCode"":""zh"",""cityName"":""铁岭"",""stationName"":""八面城""}]",BMC,,BMD,0
,309,Beimajuanzi,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""北马圈子""}]",BMQZ,,BRP,0
,309,Baiqi,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""白旗""}]",BQ,,BQP,0
,122,Baiquan,,"[{""langCode"":""zh"",""cityName"":""辽源"",""stationName"":""白泉""}]",BQ,,BQL,0
,9040,Bishan,,"[{""langCode"":""zh"",""cityName"":""璧山"",""stationName"":""璧山""}]",BS,,FZW,0
,2007,Bashan,,"[{""langCode"":""zh"",""cityName"":""汉中"",""stationName"":""巴山""}]",BS,,BAY,0
,2007,Baishuijiang,,"[{""langCode"":""zh"",""cityName"":""汉中"",""stationName"":""白水江""}]",BSJ,,BSY,0
,1316,Baishapu,,"[{""langCode"":""zh"",""cityName"":""黄石"",""stationName"":""白沙铺""}]",BSP,,BSN,0
,1901,Baishapo,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""白沙坡""}]",BSP,,BPM,0
,2002,Baishuixian,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""白水县""}]",BSX,,BGY,0
,1901,Baishuizhen,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""白水镇""}]",BSZ,,BUM,0
,1410,Bantang,,"[{""langCode"":""zh"",""cityName"":""湘潭"",""stationName"":""板塘""}]",BT,,NGQ,0
,1806,Baotian,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""保田""}]",BT,,BTE,0
,1505,Bantian,,"[{""langCode"":""zh"",""cityName"":""深圳"",""stationName"":""坂田""}]",BT,,BTQ,0
,334,Botou,,"[{""langCode"":""zh"",""cityName"":""沧州"",""stationName"":""泊头""}]",BT,,BZP,0
,326,Beitun,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""北屯""}]",BT,,BYP,0
,233,Batuying,,"[{""langCode"":""zh"",""cityName"":""朝阳"",""stationName"":""巴图营""}]",BTY,,BWT,0
,9010,Baiwendong,,"[{""langCode"":""zh"",""cityName"":""吕梁"",""stationName"":""白文东""}]",BWD,,BCV,0
,208,Benxixincheng,,"[{""langCode"":""zh"",""cityName"":""本溪"",""stationName"":""本溪新城""}]",BXXC,,BVT,0
,690,Boxing,,"[{""langCode"":""zh"",""cityName"":""滨州"",""stationName"":""博兴""}]",BX,,BXK,0
,507,Baxiantong,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""八仙筒""}]",BXT,,VXD,0
,1502,Baiyunjichangdong,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""白云机场东""}]",BYJCD,,BDA,0
,9011,Baiyinchagan,,"[{""langCode"":""zh"",""cityName"":""乌兰察布"",""stationName"":""白音察干""}]",BYCG,,BYC,0
,1502,Baiyunhu,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""白云湖""}]",BYH,,BHA,0
,713,Baoying,,"[{""langCode"":""zh"",""cityName"":""扬州"",""stationName"":""宝应""}]",BY,,BAU,0
,507,Baiyintala,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""白音他拉""}]",BYTL,,BID,0
,1646,Baiyinhuanan,,"[{""langCode"":""zh"",""cityName"":""兴安"",""stationName"":""白音华南""}]",BYHN,,BOD,0
,1502,Baiyunjichangnan,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""白云机场南""}]",BYJCN,,BNA,0
,1646,Baiyinhushuo,,"[{""langCode"":""zh"",""cityName"":""兴安"",""stationName"":""白音胡硕""}]",BYHS,,BCD,0
,2103,Baiyinshi,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""白银市""}]",BYS,,BNJ,0
,9034,Baiyanhuaxi,,"[{""langCode"":""zh"",""cityName"":""巴彦淖尔"",""stationName"":""白彦花西""}]",BYHX,,FPC,0
,358,Bazhoubei,,"[{""langCode"":""zh"",""cityName"":""廊坊"",""stationName"":""霸州北""}]",BZB,,VPP,0
,2004,Binzhou,,"[{""langCode"":""zh"",""cityName"":""咸阳"",""stationName"":""彬州""}]",BZ,,BXY,0
,358,Bazhou,,"[{""langCode"":""zh"",""cityName"":""廊坊"",""stationName"":""霸州""}]",BZ,,RMP,0
,357,Beizhai,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""北宅""}]",BZ,,BVP,0
,9014,Bazhongxi,,"[{""langCode"":""zh"",""cityName"":""巴中"",""stationName"":""巴中西""}]",BZX,,BZE,0
,358,Bazhouxi,,"[{""langCode"":""zh"",""cityName"":""廊坊"",""stationName"":""霸州西""}]",BZX,,FOP,0
,1504,Changan,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""长安""}]",CA,,CAA,0
,1515,Chaoan,,"[{""langCode"":""zh"",""cityName"":""潮州"",""stationName"":""潮安""}]",CA,,CMQ,0
,1504,Changanxi,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""长安西""}]",CAX,,CXA,0
,1317,Chibibei,,"[{""langCode"":""zh"",""cityName"":""咸宁"",""stationName"":""赤壁北""}]",CBB,,CIN,0
,2002,Chengcheng,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""澄城""}]",CC,,CUY,0
,2103,Changcheng,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""长城""}]",CC,,CEJ,0
,1506,Chencun,,"[{""langCode"":""zh"",""cityName"":""佛山"",""stationName"":""陈村""}]",CC,,CVA,0
,1502,Cencun,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""岑村""}]",CC,,CPQ,0
,309,Chengdexianbei,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""承德县北""}]",CDXB,,IYP,0
,309,Chengdedong,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""承德东""}]",CDD,,CCP,0
,2007,Chenggubei,,"[{""langCode"":""zh"",""cityName"":""汉中"",""stationName"":""城固北""}]",CGB,,CBY,0
,1214,Changge,,"[{""langCode"":""zh"",""cityName"":""许昌"",""stationName"":""长葛""}]",CG,,CEF,0
,138,Chaganhu,,"[{""langCode"":""zh"",""cityName"":""松原"",""stationName"":""查干湖""}]",CGH,,VAT,0
,1808,Ceheng,,"[{""langCode"":""zh"",""cityName"":""兴义"",""stationName"":""册亨""}]",CH,,CHZ,0
,1581,Cuiheng,,"[{""langCode"":""zh"",""cityName"":""中山"",""stationName"":""翠亨""}]",CH,,IHQ,0
,208,Caohekou,,"[{""langCode"":""zh"",""cityName"":""本溪"",""stationName"":""草河口""}]",CHK,,CKT,0
,359,Cuihuangkou,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""崔黄口""}]",CHK,,CHP,0
,138,Caijiagou,,"[{""langCode"":""zh"",""cityName"":""松原"",""stationName"":""蔡家沟""}]",CJG,,CJT,0
,9096,Chengjisihan,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""成吉思汗""}]",CJSH,,CJX,0
,1808,Chajiang,,"[{""langCode"":""zh"",""cityName"":""兴义"",""stationName"":""岔江""}]",CJ,,CAM,0
,1512,Chenjiangnan,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""陈江南""}]",CJN,,KKQ,0
,2005,Caijiapo,,"[{""langCode"":""zh"",""cityName"":""宝鸡"",""stationName"":""蔡家坡""}]",CJP,,CJY,0
,2419,Cele,,"[{""langCode"":""zh"",""cityName"":""和田"",""stationName"":""策勒""}]",CL,,CLR,0
,607,Changle,,"[{""langCode"":""zh"",""cityName"":""潍坊"",""stationName"":""昌乐""}]",CL,,CLK,0
,309,Chaolianggou,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""超梁沟""}]",CLG,,CYP,0
,1408,Chalingnan,,"[{""langCode"":""zh"",""cityName"":""株洲"",""stationName"":""茶陵南""}]",CLN,,CNG,0
,220,Changlingzi,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""长岭子""}]",CLZ,,CLT,0
,1516,Chaonan,,"[{""langCode"":""zh"",""cityName"":""汕头"",""stationName"":""潮南""}]",CN,,CHA,0
,1714,Changning,,"[{""langCode"":""zh"",""cityName"":""宜宾"",""stationName"":""长宁""}]",CN,,CNE,0
,2304,Changnong,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""长农""}]",CN,,CNJ,0
,1504,Changping,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""常平""}]",CP,,DAQ,0
,1901,Changpoling,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""长坡岭""}]",CPL,,CPM,0
,1504,Changpingnan,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""常平南""}]",CPN,,FPQ,0
,603,Chipingnan,,"[{""langCode"":""zh"",""cityName"":""聊城"",""stationName"":""茌平南""}]",CPN,,CPK,0
,1806,Changqing,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""长箐""}]",CQ,,CQE,0
,9,Chenqing,,"[{""langCode"":""zh"",""cityName"":""黑河"",""stationName"":""辰清""}]",CQ,,CQB,0
,3127,Changshou,,"[{""langCode"":""zh"",""cityName"":""长寿"",""stationName"":""长寿""}]",CS,,EFW,0
,3127,Changshouhu,,"[{""langCode"":""zh"",""cityName"":""长寿"",""stationName"":""长寿湖""}]",CSH,,CSE,0
,9026,Caishan,,"[{""langCode"":""zh"",""cityName"":""黄冈"",""stationName"":""蔡山""}]",CS,,CON,0
,349,Cishan,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""磁山""}]",CS,,CSP,0
,916,Changshan,,"[{""langCode"":""zh"",""cityName"":""衢州"",""stationName"":""常山""}]",CS,,CSU,0
,710,Changshu,,"[{""langCode"":""zh"",""cityName"":""苏州"",""stationName"":""常熟""}]",CS,,CAU,0
,44,Chushan,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""楚山""}]",CS,,CSB,0
,138,Changshantun,,"[{""langCode"":""zh"",""cityName"":""松原"",""stationName"":""长山屯""}]",CST,,CVT,0
,1053,Changting,,"[{""langCode"":""zh"",""cityName"":""长汀"",""stationName"":""长汀""}]",CT,,CES,0
,1529,Chunwan,,"[{""langCode"":""zh"",""cityName"":""阳江"",""stationName"":""春湾""}]",CW,,CQQ,0
,1655,Cenxi,,"[{""langCode"":""zh"",""cityName"":""梧州"",""stationName"":""岑溪""}]",CX,,CNZ,0
,901,Changxing,,"[{""langCode"":""zh"",""cityName"":""湖州"",""stationName"":""长兴""}]",CX,,CBH,0
,349,Cixi,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""磁西""}]",CX,,CRP,0
,616,Ciyao,,"[{""langCode"":""zh"",""cityName"":""泰安"",""stationName"":""磁窑""}]",CY,,CYK,0
,1307,Changyang,,"[{""langCode"":""zh"",""cityName"":""宜昌"",""stationName"":""长阳""}]",CY,,CYN,0
,614,Chengyang,,"[{""langCode"":""zh"",""cityName"":""青岛"",""stationName"":""城阳""}]",CY,,CEK,0
,37,Chuangyecun,,"[{""langCode"":""zh"",""cityName"":""大庆"",""stationName"":""创业村""}]",CYC,,CEX,0
,607,Changyi,,"[{""langCode"":""zh"",""cityName"":""潍坊"",""stationName"":""昌邑""}]",CY,,CRK,0
,233,Chaoyangnan,,"[{""langCode"":""zh"",""cityName"":""朝阳"",""stationName"":""朝阳南""}]",CYN,,CYD,0
,1204,Changyuan,,"[{""langCode"":""zh"",""cityName"":""新乡"",""stationName"":""长垣""}]",CY,,CYF,0
,135,Chaoyangzhen,,"[{""langCode"":""zh"",""cityName"":""通化"",""stationName"":""朝阳镇""}]",CYZ,,CZL,0
,2053,Chenzhuang,,"[{""langCode"":""zh"",""cityName"":""蒲城"",""stationName"":""陈庄""}]",CZ,,CZY,0
,1515,Chaozhou,,"[{""langCode"":""zh"",""cityName"":""潮州"",""stationName"":""潮州""}]",CZ,,CKQ,0
,359,Caozili,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""曹子里""}]",CZL,,CFP,0
,414,Changzhinan,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""长治南""}]",CZN,,CAF,0
,220,Chengzitan,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""城子坦""}]",CZT,,CWT,0
,1901,Chezhuanwan,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""车转湾""}]",CZW,,CWM,0
,1601,Duan,,"[{""langCode"":""zh"",""cityName"":""河池"",""stationName"":""都安""}]",DA,,RUZ,0
,102,Daan,,"[{""langCode"":""zh"",""cityName"":""白城"",""stationName"":""大安""}]",DA,,RAT,0
,1101,Dean,,"[{""langCode"":""zh"",""cityName"":""九江"",""stationName"":""德安""}]",DA,,DAG,0
,2303,Daba,,"[{""langCode"":""zh"",""cityName"":""青铜峡"",""stationName"":""大坝""}]",DB,,DBJ,0
,1610,Debao,,"[{""langCode"":""zh"",""cityName"":""百色"",""stationName"":""德保""}]",DB,,RBZ,0
,102,Daobao,,"[{""langCode"":""zh"",""cityName"":""白城"",""stationName"":""到保""}]",DB,,RBT,0
,226,Daba,,"[{""langCode"":""zh"",""cityName"":""阜新"",""stationName"":""大巴""}]",DB,,DBD,0
,1509,Dianbai,,"[{""langCode"":""zh"",""cityName"":""茂名"",""stationName"":""电白""}]",DB,,NWQ,0
,508,Daban,,"[{""langCode"":""zh"",""cityName"":""赤峰"",""stationName"":""大板""}]",DB,,DBC,0
,15,Dongbianjing,,"[{""langCode"":""zh"",""cityName"":""绥化"",""stationName"":""东边井""}]",DBJ,,DBB,0
,1646,Debosi,,"[{""langCode"":""zh"",""cityName"":""兴安"",""stationName"":""德伯斯""}]",DBS,,RDT,0
,2104,Dachaigou,,"[{""langCode"":""zh"",""cityName"":""武威"",""stationName"":""打柴沟""}]",DCG,,DGJ,0
,1710,Dechang,,"[{""langCode"":""zh"",""cityName"":""西昌"",""stationName"":""德昌""}]",DC,,DVW,0
,358,Dachang,,"[{""langCode"":""zh"",""cityName"":""廊坊"",""stationName"":""大厂""}]",DC,,DCI,0
,1101,Duchang,,"[{""langCode"":""zh"",""cityName"":""九江"",""stationName"":""都昌""}]",DC,,DCG,0
,1504,Dongchengnan,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""东城南""}]",DCN,,IYQ,0
,1710,Dechangxi,,"[{""langCode"":""zh"",""cityName"":""西昌"",""stationName"":""德昌西""}]",DCX,,DXE,0
,26,Didao,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""滴道""}]",DD,,DDB,0
,2301,Dadenggou,,"[{""langCode"":""zh"",""cityName"":""石嘴山"",""stationName"":""大磴沟""}]",DDG,,DKJ,0
,237,Dongdaihe,,"[{""langCode"":""zh"",""cityName"":""葫芦岛"",""stationName"":""东戴河""}]",DDH,,RDD,0
,210,Dandongxi,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""丹东西""}]",DDX,,RWT,0
,9096,Deerbuer,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""得耳布尔""}]",DEBE,,DRX,0
,52,Dongerdaohe,,"[{""langCode"":""zh"",""cityName"":""佳木斯"",""stationName"":""东二道河""}]",DEDH,,DRB,0
,37,Duerbote,,"[{""langCode"":""zh"",""cityName"":""大庆"",""stationName"":""杜尔伯特""}]",DEBT,,TKX,0
,1848,Dafang,,"[{""langCode"":""zh"",""cityName"":""毕节"",""stationName"":""大方""}]",DF,,DFE,0
,122,Dongfeng,,"[{""langCode"":""zh"",""cityName"":""辽源"",""stationName"":""东丰""}]",DF,,DIL,0
,1806,Duge,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""都格""}]",DG,,DMM,0
,1504,Dongguangang,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""东莞港""}]",DGG,,DGA,0
,706,Dagangnan,,"[{""langCode"":""zh"",""cityName"":""镇江"",""stationName"":""大港南""}]",DGN,,DNU,0
,206,Daguantun,,"[{""langCode"":""zh"",""cityName"":""抚顺"",""stationName"":""大官屯""}]",DGT,,DTT,0
,334,Dongguang,,"[{""langCode"":""zh"",""cityName"":""沧州"",""stationName"":""东光""}]",DG,,DGP,0
,26,Donghai,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""东海""}]",DH,,DHB,0
,315,Donghuayuanbei,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""东花园北""}]",DHYB,,QBP,0
