city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,1505,Shenzhenjichang,,"zh,深圳,深圳机场",SZJC,,SCA,0
,906,Shengzhouxinchang,,"zh,绍兴,嵊州新昌",SZXC,,SKU,0
,1505,Shenzhendong,,"zh,深圳,深圳东",SZD,,BJQ,0
,806,Suzhoudong,,"zh,宿州,宿州东",SZD,,SRH,0
,237,Suizhong,,"zh,葫芦岛,绥中",SZ,,SZD,0
,402,Shuozhou,,"zh,朔州,朔州",SZ,,SUV,0
,1505,Shenzhen,,"zh,深圳,深圳",SZ,,SZQ,0
,1310,Suizhou,,"zh,随州,随州",SZ,,SZN,0
,806,Suzhou,,"zh,宿州,宿州",SZ,,OXH,0
,710,Suzhou,,"zh,苏州,苏州",SZ,,SZH,0
,34,Shangzhi,,"zh,哈尔滨,尚志",SZ,,SZB,0
,1310,Suizhounan,,"zh,随州,随州南",SZN,,ONN,0
,2301,Shizuishannan,,"zh,石嘴山,石嘴山南",SZSN,,QQJ,0
,34,Shangzhinan,,"zh,哈尔滨,尚志南",SZN,,OZB,0
,1505,Shenzhenpingshan,,"zh,深圳,深圳坪山",SZPS,,IFQ,0
,3108,Shizhuxian,,"zh,石柱,石柱县",SZX,,OSW,0
,1505,Shenzhenxi,,"zh,深圳,深圳西",SZX,,OSQ,0
,616,Taian,,"zh,泰安,泰安",TA,,TMK,0
,9,Tongbei,,"zh,黑河,通北",TB,,TBB,0
,2008,Tongchuandong,,"zh,铜川,铜川东",TCD,,TCY,0
,2413,Tacheng,,"zh,塔城,塔城",TC,,TZR,0
,2008,Tongchuan,,"zh,铜川,铜川",TC,,TBY,0
,7,Tangchi,,"zh,齐齐哈尔,汤池",TC,,TCX,0
,1403,Tongdao,,"zh,怀化,通道",TD,,TRQ,0
,1314,Tuditangdong,,"zh,武汉,土地堂东",TDTD,,TTN,0
,9096,Taerqi,,"zh,呼伦贝尔,塔尔气",TEQ,,TVX,0
,2002,Tongguan,,"zh,渭南,潼关",TG,,TGY,0
,5409,Taigu,,"zh,晋中,太谷",TG,,TGV,0
,359,Tanggu,,"zh,天津,塘沽",TG,,TGP,0
,2402,Tuha,,"zh,吐鲁番,吐哈",TH,,THR,0
,1904,Tonghai,,"zh,玉溪,通海",TH,,TAM,0
,7,Taha,,"zh,齐齐哈尔,塔哈",TH,,THX,0
,1314,Tianhejichang,,"zh,武汉,天河机场",THJC,,TJN,0
,1114,Taihe,,"zh,吉安,泰和",TH,,THG,0
,3,Tahe,,"zh,加格达奇,塔河",TH,,TXX,0
,1314,Tianhejie,,"zh,武汉,天河街",THJ,,TEN,0
,816,Taihunan,,"zh,安庆,太湖南",THN,,TAU,0
,1803,Tianhetan,,"zh,贵阳,天河潭",THT,,TTE,0
,135,Tonghua,,"zh,通化,通化",TH,,THL,0
,816,Taihu,,"zh,安庆,太湖",TH,,TKH,0
,52,Tongjiang,,"zh,佳木斯,同江",TJ,,TJB,0
,511,Tuoketuodong,,"zh,呼和浩特,托克托东",TKTD,,TVC,0
,7,Tailai,,"zh,齐齐哈尔,泰来",TL,,TLX,0
,2402,Tulufanbei,,"zh,吐鲁番,吐鲁番北",TLFB,,TAR,0
,2402,Tulufan,,"zh,吐鲁番,吐鲁番",TLF,,TFR,0
,507,Tongliao,,"zh,通辽,通辽",TL,,TLD,0
,813,Tongling,,"zh,铜陵,铜陵",TL,,TJH,0
,204,Tieling,,"zh,铁岭,铁岭",TL,,TLT,0
,16,Tieli,,"zh,伊春,铁力",TL,,TLB,0
,904,Tonglu,,"zh,杭州,桐庐",TL,,TLU,0
,204,Tielingxi,,"zh,铁岭,铁岭西",TLX,,PXT,0
,138,Taolaizhao,,"zh,松原,陶赖昭",TLZ,,TPT,0
,9097,Tumenbei,,"zh,延边,图们北",TMB,,QSL,0
,9097,Tumen,,"zh,延边,图们",TM,,TML,0
,1378,Tianmen,,"zh,天门,天门",TM,,TKN,0
,946,Toumengang,,"zh,台州,头门港",TMG,,TMU,0
,2410,Tumushuke,,"zh,喀什,图木舒克",TMSK,,TMR,0
,1378,Tianmennan,,"zh,天门,天门南",TMN,,TNN,0
,3122,Tongnan,,"zh,潼南,潼南",TN,,TVW,0
,1005,Taining,,"zh,三明,泰宁",TN,,TNS,0
,1843,Tongren,,"zh,铜仁,铜仁",TR,,RDQ,0
,1843,Tongrennan,,"zh,铜仁,铜仁南",TRN,,TNW,0
,304,Tangshanbei,,"zh,唐山,唐山北",TSB,,FUP,0
,208,Tianshifu,,"zh,本溪,田师府",TSF,,TFT,0
,616,Taishan,,"zh,泰安,泰山",TS,,TAK,0
,304,Tangshan,,"zh,唐山,唐山",TS,,TSP,0
,2101,Tianshui,,"zh,天水,天水",TS,,TSJ,0
,2101,Tianshuinan,,"zh,天水,天水南",TSN,,TIJ,0
,16,Tangwanghe,,"zh,伊春,汤旺河",TWH,,THB,0
,1314,Tangxunhu,,"zh,武汉,汤逊湖",TXH,,THN,0
,1715,Tuxi,,"zh,达州,土溪",TX,,TSW,0
,210,Tongyuanpu,,"zh,丹东,通远堡",TYP,,TYT,0
,37,Taiyangsheng,,"zh,大庆,太阳升",TYS,,TQT,0
,102,Tongyu,,"zh,白城,通榆",TY,,KTT,0
,1807,Tongzibei,,"zh,遵义,桐梓北",TZB,,TBE,0
,315,Taizicheng,,"zh,张家口,太子城",TZC,,IZP,0
,628,Tengzhoudong,,"zh,枣庄,滕州东",TZD,,TEK,0
,1807,Tongzidong,,"zh,遵义,桐梓东",TZD,,TDE,0
,946,Taizhou,,"zh,台州,台州",TZ,,TEU,0
,767,Taizhou,,"zh,泰州,泰州",TZ,,UTH,0
,946,Taizhouxi,,"zh,台州,台州西",TZX,,TZH,0
,357,Tongzhouxi,,"zh,北京,通州西",TZX,,TAP,0
,2504,Wenchang,,"zh,文昌,文昌",WC,,WEQ,0
,1314,Wuchang,,"zh,武汉,武昌",WC,,WCN,0
,34,Wuchang,,"zh,哈尔滨,五常",WC,,WCB,0
,1301,Wudangshan,,"zh,十堰,武当山",WDS,,WRN,0
,607,Weifang,,"zh,潍坊,潍坊",WF,,WFK,0
,220,Wafangdian,,"zh,大连,瓦房店",WFD,,WDT,0
,34,Wanfatun,,"zh,哈尔滨,万发屯",WFT,,WFB,0
,220,Wafangdianxi,,"zh,大连,瓦房店西",WFDX,,WXT,0
,34,Wanggang,,"zh,哈尔滨,王岗",WG,,WGB,0
,2004,Wugong,,"zh,咸阳,武功",WG,,WGY,0
,612,Weihai,,"zh,威海,威海",WH,,WKK,0
,515,Wuhai,,"zh,乌海,乌海",WH,,IAC,0
,807,Wuhe,,"zh,蚌埠,五河",WH,,WHU,0
,34,Weihe,,"zh,哈尔滨,苇河",WH,,WHB,0
,515,Wuhainan,,"zh,乌海,乌海南",WHN,,VNC,0
,812,Wuhu,,"zh,芜湖,芜湖",WH,,WHH,0
,515,Wuhaixi,,"zh,乌海,乌海西",WHX,,WXC,0
,34,Weihexi,,"zh,哈尔滨,苇河西",WHX,,WIB,0
,1707,Wenjiang,,"zh,成都,温江",WJ,,WJE,0
,34,Wujia,,"zh,哈尔滨,五家",WJ,,WUB,0
,110,Wukeshu,,"zh,长春,五棵树",WKS,,WKT,0
,9011,Wulanchabu,,"zh,乌兰察布,乌兰察布",WLCB,,WPC,0
,34,Wanle,,"zh,哈尔滨,万乐",WL,,WEB,0
,946,Wenling,,"zh,台州,温岭",WL,,VHH,0
,1314,Wulongquannan,,"zh,武汉,乌龙泉南",WLQN,,WFN,0
,3130,Wulong,,"zh,武隆,武隆",WL,,WLW,0
,1646,Wulanhaote,,"zh,兴安,乌兰浩特",WLHT,,WWT,0
,9034,Wulashanxi,,"zh,巴彦淖尔,乌拉山西",WLSX,,WQC,0
,2002,Weinan,,"zh,渭南,渭南",WN,,WNY,0
,2002,Weinanbei,,"zh,渭南,渭南北",WNB,,WBY,0
,208,Wunvshan,,"zh,本溪,五女山",WNS,,WET,0
,2002,Weinanxi,,"zh,渭南,渭南西",WNX,,WXY,0
,9097,Wangqing,,"zh,延边,汪清",WQ,,WQL,0
,359,Wuqing,,"zh,天津,武清",WQ,,WWP,0
,1759,Wusheng,,"zh,广安,武胜",WS,,WSE,0
,1808,Weishe,,"zh,兴义,威舍",WS,,WSM,0
,517,Wushenqi,,"zh,鄂尔多斯,乌审旗",WSQ,,WGC,0
,2413,Wusu,,"zh,塔城,乌苏",WS,,WSR,0
,2104,Wuweidong,,"zh,武威,武威东",WWD,,WDJ,0
,2104,Wuwei,,"zh,武威,武威",WW,,WUJ,0
,2104,Wuweinan,,"zh,武威,武威南",WWN,,WWJ,0
,812,Wuweinan,,"zh,芜湖,无为南",WWN,,WWU,0
,1320,Wuxuebei,,"zh,武穴,武穴北",WXB,,WJN,0
,709,Wuxidong,,"zh,无锡,无锡东",WXD,,WGH,0
,709,Wuxi,,"zh,无锡,无锡",WX,,WXH,0
,2403,Wuxi,,"zh,乌鲁木齐,乌西",WX,,WXR,0
,1320,Wuxue,,"zh,武穴,武穴",WX,,WXN,0
,1607,Wuxu,,"zh,南宁,吴圩",WX,,WYZ,0
,413,Wenxixi,,"zh,运城,闻喜西",WXX,,WOV,0
,1002,Wuyishanbei,,"zh,南平,武夷山北",WYSB,,WBS,0
,16,Wuying,,"zh,伊春,五营",WY,,WWB,0
,16,Wuyiling,,"zh,伊春,乌伊岭",WYL,,WPB,0
,1002,Wuyishan,,"zh,南平,武夷山",WYS,,WAS,0
,2124,Weiyuan,,"zh,定西,渭源",WY,,WEJ,0
,1106,Wuyuan,,"zh,上饶,婺源",WY,,WYG,0
,1715,Wanyuan,,"zh,达州,万源",WY,,WYY,0
,3102,Wanzhoubei,,"zh,万州,万州北",WZB,,WZE,0
,1655,Wuzhou,,"zh,梧州,梧州",WZ,,WZZ,0
,3102,Wanzhou,,"zh,万州,万州",WZ,,WYW,0
,2313,Wuzhong,,"zh,吴忠,吴忠",WZ,,WVJ,0
,920,Wenzhou,,"zh,温州,温州",WZ,,RZH,0
,1655,Wuzhounan,,"zh,梧州,梧州南",WZN,,WBZ,0
,920,Wenzhounan,,"zh,温州,温州南",WZN,,VRH,0
,1603,Xinganbei,,"zh,桂林,兴安北",XAB,,XDZ,0
,326,Xiongan,,"zh,保定,雄安",XA,,IQP,0
,2003,Xianxi,,"zh,西安,西安西",XAX,,EGY,0
,1214,Xuchangdong,,"zh,许昌,许昌东",XCD,,XVF,0
,237,Xingcheng,,"zh,葫芦岛,兴城",XC,,XCD,0
,814,Xuancheng,,"zh,宣城,宣城",XC,,ECH,0
,1710,Xichang,,"zh,西昌,西昌",XC,,ECW,0
,1214,Xuchang,,"zh,许昌,许昌",XC,,XCF,0
,1710,Xichangxi,,"zh,西昌,西昌西",XCX,,XCE,0
,1707,Xindudong,,"zh,成都,新都东",XDD,,EWW,0
,34,Xiangfang,,"zh,哈尔滨,香坊",XF,,XFB,0
,1361,Xianfeng,,"zh,恩施,咸丰",XF,,XFA,0
,204,Xifeng,,"zh,铁岭,西丰",XF,,XFT,0
,1803,Xifeng,,"zh,贵阳,息烽",XF,,XFW,0
,1407,Xianfeng,,"zh,长沙,先锋",XF,,NQQ,0
,1407,Xiangfulu,,"zh,长沙,湘府路",XFL,,FVQ,0
,403,Xuangang,,"zh,忻州,轩岗",XG,,XGV,0
,1313,Xiaoganbei,,"zh,孝感,孝感北",XGB,,XJN,0
,1313,Xiaogandong,,"zh,孝感,孝感东",XGD,,GDN,0
,3201,Hkwestkowloon,,"zh,香港,香港西九龙",XGXJL,,XJA,0
,2102,Xigu,,"zh,兰州,西固",XG,,XIJ,0
,2102,Xiaguanying,,"zh,兰州,夏官营",XGY,,XGJ,0
,1715,Xuanhan,,"zh,达州,宣汉",XH,,XHY,0
,9011,Xinghebei,,"zh,乌兰察布,兴和北",XHB,,EBC,0
,315,Xiahuayuanbei,,"zh,张家口,下花园北",XHYB,,OKP,0
,1412,Xinhuanan,,"zh,娄底,新化南",XHN,,EJQ,0
,1541,Xinhui,,"zh,江门,新会",XH,,EFQ,0
,1403,Xinhuang,,"zh,怀化,新晃",XH,,XLQ,0
,9011,Xinghexi,,"zh,乌兰察布,兴和西",XHX,,XEC,0
,1403,Xinhuangxi,,"zh,怀化,新晃西",XHX,,EWQ,0
,1707,Xinjin,,"zh,成都,新津",XJ,,IRW,0
,365,Xinji,,"zh,石家庄,辛集",XJ,,ENP,0
,34,Xujia,,"zh,哈尔滨,徐家",XJ,,XJB,0
,1512,Xiaojinkou,,"zh,惠州,小金口",XJK,,NKQ,0
,1707,Xinjinnan,,"zh,成都,新津南",XJN,,ITW,0
,365,Xinjinan,,"zh,石家庄,辛集南",XJN,,IJP,0
,1707,Xilai,,"zh,成都,西来",XL,,XLE,0
,365,Xinle,,"zh,石家庄,新乐",XL,,ELP,0
,705,Xianlin,,"zh,南京,仙林",XL,,XPH,0
,9098,Xilinhaote,,"zh,锡林郭勒,锡林浩特",XLHT,,XTC,0
,309,Xinglongxian,,"zh,承德,兴隆县",XLX,,EXP,0
,34,Xinglongzhen,,"zh,哈尔滨,兴隆镇",XLZ,,XZB,0
,1010,Xiamenbei,,"zh,厦门,厦门北",XMB,,XKS,0
,205,Xinminbei,,"zh,沈阳,新民北",XMB,,XOT,0
,1010,Xiamen,,"zh,厦门,厦门",XM,,XMS,0
,205,Xinmin,,"zh,沈阳,新民",XM,,XMD,0
,1010,Xiamengaoqi,,"zh,厦门,厦门高崎",XMGQ,,XBS,0
,1317,Xianningnan,,"zh,咸宁,咸宁南",XNN,,UNN,0
,1707,Xipudong,,"zh,成都,犀浦东",XPD,,XAW,0
,1403,Xupunan,,"zh,怀化,溆浦南",XPN,,EMQ,0
,1023,Xiapu,,"zh,宁德,霞浦",XP,,XOS,0
,1403,Xupu,,"zh,怀化,溆浦",XP,,EPQ,0
,1707,Xipu,,"zh,成都,犀浦",XP,,XIW,0
,1780,Xiushan,,"zh,秀山,秀山",XS,,ETW,0
,208,Xiaoshi,,"zh,本溪,小市",XS,,XST,0
,1307,Xingshan,,"zh,宜昌,兴山",XS,,EMN,0
,1909,Xishuangbanna,,"zh,景洪,西双版纳",XSBN,,ENM,0
,34,Xinsongpu,,"zh,哈尔滨,新松浦",XSP,,XOB,0
,1379,Xiantao,,"zh,仙桃,仙桃",XT,,VTN,0
,1410,Xiangtan,,"zh,湘潭,湘潭",XT,,XTQ,0
,1104,Xiangtang,,"zh,南昌,向塘",XT,,XTG,0
,346,Xingtaidong,,"zh,邢台,邢台东",XTD,,EDP,0
,1502,Xintangnan,,"zh,广州,新塘南",XTN,,NUQ,0
,1714,Xingwen,,"zh,宜宾,兴文",XW,,XNE,0
,1901,Xuanwei,,"zh,曲靖,宣威",XW,,XWM,0
,1803,Xiuwenxian,,"zh,贵阳,修文县",XWX,,XWE,0
,806,Xiaoxianbei,,"zh,宿州,萧县北",XXB,,QSH,0
,34,Xinxiangfangbei,,"zh,哈尔滨,新香坊北",XXFB,,RHB,0
,1204,Xinxiangdong,,"zh,新乡,新乡东",XXD,,EGF,0
,9010,Xiaoxi,,"zh,吕梁,孝西",XX,,XOV,0
,2007,Xixiang,,"zh,汉中,西乡",XX,,XQY,0
,1216,Xixia,,"zh,南阳,西峡",XX,,XIF,0
,1204,Xinxiang,,"zh,新乡,新乡",XX,,XXF,0
,1902,Xiaoxinjie,,"zh,昆明,小新街",XXJ,,XXM,0
,5409,Xiyang,,"zh,晋中,昔阳",XY,,XEP,0
,1220,Xinyang,,"zh,信阳,信阳",XY,,XUN,0
,2006,Xunyang,,"zh,安康,旬阳",XY,,XUY,0
,2004,Xianyang,,"zh,咸阳,咸阳",XY,,XYY,0
,213,Xiuyan,,"zh,鞍山,岫岩",XY,,XXT,0
,1304,Xiangyang,,"zh,襄阳,襄阳",XY,,XFN,0
,1787,Xuyongbei,,"zh,泸州,叙永北",XYB,,XEE,0
,1111,Xinyubei,,"zh,新余,新余北",XYB,,XBG,0
,216,Xiongyuecheng,,"zh,营口,熊岳城",XYC,,XYT,0
,1220,Xinyangdong,,"zh,信阳,信阳东",XYD,,OYN,0
,1304,Xiangyangdong,,"zh,襄阳,襄阳东",XYD,,EKN,0
,1808,Xingyi,,"zh,兴义,兴义",XY,,XRZ,0
,1509,Xinyi,,"zh,茂名,信宜",XY,,EEQ,0
,2501,Xiuying,,"zh,海口,秀英",XY,,XYA,0
,1808,Xingyinan,,"zh,兴义,兴义南",XYN,,XVE,0
,1906,Xiangyun,,"zh,大理,祥云",XY,,XQM,0
,1111,Xinyu,,"zh,新余,新余",XY,,XUG,0
,2004,Xianyangxi,,"zh,咸阳,咸阳西",XYX,,XOY,0
,1222,Xinzhengjichang,,"zh,郑州,新郑机场",XZJC,,EZF,0
,701,Xuzhoudong,,"zh,徐州,徐州东",XZD,,UUH,0
,403,Xinzhou,,"zh,忻州,忻州",XZ,,XXV,0
,37,Xinzhao,,"zh,大庆,新肇",XZ,,XZT,0
,1304,Xiangzhou,,"zh,襄阳,襄州",XZ,,XWN,0
,701,Xuzhou,,"zh,徐州,徐州",XZ,,XCH,0
,1222,Xinzheng,,"zh,郑州,新郑",XZ,,XNF,0
,1407,Xiangzhanglu,,"zh,长沙,香樟路",XZL,,FNQ,0
,403,Xinzhouxi,,"zh,忻州,忻州西",XZX,,IXV,0
,6740,Yaan,,"zh,雅安,雅安",YA,,YAE,0
,2010,Yanan,,"zh,延安,延安",YA,,YWY,0
,1005,Yongannan,,"zh,三明,永安南",YAN,,YQS,0
,7,Yian,,"zh,齐齐哈尔,依安",YA,,YAX,0
,1707,Yingbinlu,,"zh,成都,迎宾路",YBL,,YFW,0
,34,Yabuli,,"zh,哈尔滨,亚布力",YBL,,YBB,0
,34,Yabulinan,,"zh,哈尔滨,亚布力南",YBLN,,YWB,0
,233,Yebaishou,,"zh,朝阳,叶柏寿",YBS,,YBD,0
,1714,Yibinxi,,"zh,宜宾,宜宾西",YBX,,YXE,0
,34,Yabulixi,,"zh,哈尔滨,亚布力西",YBLX,,YSB,0
,413,Yunchengbei,,"zh,运城,运城北",YCB,,ABV,0
,1307,Yichangbei,,"zh,宜昌,宜昌北",YCB,,ABN,0
,739,Yanchengbei,,"zh,盐城,盐城北",YCB,,AEH,0
,1718,Yongchuandong,,"zh,永川,永川东",YCD,,WMW,0
,1307,Yichangdong,,"zh,宜昌,宜昌东",YCD,,HAN,0
,1759,Yuechi,,"zh,广安,岳池",YC,,AWW,0
,2410,Yecheng,,"zh,喀什,叶城",YC,,YER,0
,1529,Yangchun,,"zh,阳江,阳春",YC,,YQQ,0
,1112,Yichun,,"zh,宜春,宜春",YC,,YEG,0
,413,Yuncheng,,"zh,运城,运城",YC,,YNV,0
,1307,Yichang,,"zh,宜昌,宜昌",YC,,YCN,0
,739,Yancheng,,"zh,盐城,盐城",YC,,AFH,0
,16,Yichun,,"zh,伊春,伊春",YC,,YCB,0
,5409,Yuci,,"zh,晋中,榆次",YC,,YCV,0
,359,Yangcun,,"zh,天津,杨村",YC,,YBP,0
,2102,Yongdeng,,"zh,兰州,永登",YD,,YDJ,0
,920,Yandangshan,,"zh,温州,雁荡山",YDS,,YGH,0
,1169,Yudu,,"zh,于都,于都",YD,,YDG,0
,1701,Yaodu,,"zh,广元,姚渡",YD,,AOJ,0
,1503,Yingdexi,,"zh,清远,英德西",YDX,,IIQ,0
,1508,Yunfudong,,"zh,云浮,云浮东",YFD,,IXQ,0
,1708,Yangang,,"zh,乐山,燕岗",YG,,YGW,0
,413,Yongjibei,,"zh,运城,永济北",YJB,,AJV,0
,9097,Yanji,,"zh,延边,延吉",YJ,,YJL,0
,1529,Yangjiang,,"zh,阳江,阳江",YJ,,WRQ,0
,413,Yongji,,"zh,运城,永济",YJ,,YIV,0
,358,Yanjiao,,"zh,廊坊,燕郊",YJ,,AJP,0
,2410,Yingjisha,,"zh,喀什,英吉沙",YJS,,YIR,0
,9097,Yanjixi,,"zh,延边,延吉西",YJX,,YXL,0
,216,Yingkoudong,,"zh,营口,营口东",YKD,,YGT,0
,913,Yongkangnan,,"zh,金华,永康南",YKN,,QUH,0
,216,Yingkou,,"zh,营口,营口",YK,,YKT,0
,9096,Yakeshi,,"zh,呼伦贝尔,牙克石",YKS,,YKX,0
,34,Yilan,,"zh,哈尔滨,依兰",YL,,YEB,0
,1606,Yulinbei,,"zh,玉林,玉林北",YLB,,ABZ,0
,1902,Yiliangbei,,"zh,昆明,宜良北",YLB,,YSM,0
,2003,Yongledian,,"zh,西安,永乐店",YLD,,YDY,0
,1606,Yulin,,"zh,玉林,玉林",YL,,YLZ,0
,2015,Yulin,,"zh,榆林,榆林",YL,,ALY,0
,2004,Yangling,,"zh,咸阳,杨陵",YL,,YSY,0
,1408,Yanling,,"zh,株洲,炎陵",YL,,YAG,0
,2003,Yanliang,,"zh,西安,阎良",YL,,YNY,0
,1902,Yanglin,,"zh,昆明,杨林",YL,,YLM,0
,2004,Yanglingnan,,"zh,咸阳,杨陵南",YLN,,YEY,0
,359,Yangliuqing,,"zh,天津,杨柳青",YLQ,,YQP,0
,2509,Yalongwan,,"zh,三亚,亚龙湾",YLW,,TWQ,0
,1707,Yangma,,"zh,成都,羊马",YM,,YME,0
,34,Yimianpobei,,"zh,哈尔滨,一面坡北",YMPB,,YXB,0
,1313,Yunmengdong,,"zh,孝感,云梦东",YMD,,YRN,0
,2107,Yumen,,"zh,酒泉,玉门",YM,,YXJ,0
,34,Yimianpo,,"zh,哈尔滨,一面坡",YMP,,YPB,0
,1905,Yuanmouxi,,"zh,楚雄,元谋西",YMX,,AMM,0
,1508,Yunan,,"zh,云浮,郁南",YN,,YKQ,0
,2482,Yiningdong,,"zh,伊宁,伊宁东",YND,,YNR,0
,2482,Yining,,"zh,伊宁,伊宁",YN,,YMR,0
,1002,Yanpingdong,,"zh,南平,延平东",YPD,,ADS,0
,2007,Yangpingguan,,"zh,汉中,阳平关",YPG,,YAY,0
,1843,Yuping,,"zh,铜仁,玉屏",YP,,YZW,0
,1002,Yanping,,"zh,南平,延平",YP,,YPS,0
,403,Yuanping,,"zh,忻州,原平",YP,,YPV,0
,1002,Yanpingxi,,"zh,南平,延平西",YPX,,YWS,0
,403,Yuanpingxi,,"zh,忻州,原平西",YPX,,IPV,0
,404,Yangquanbei,,"zh,阳泉,阳泉北",YQB,,YPP,0
,404,Yangquandong,,"zh,阳泉,阳泉东",YQD,,AYP,0
,358,Yongqingdong,,"zh,廊坊,永清东",YQD,,YDI,0
,357,Yanqihu,,"zh,北京,雁栖湖",YQH,,FGP,0
,2408,Yanqi,,"zh,库尔勒,焉耆",YQ,,YSR,0
,920,Yueqing,,"zh,温州,乐清",YQ,,UPH,0
,357,Yanqing,,"zh,北京,延庆",YQ,,YNP,0
,9010,Yangquanqu,,"zh,吕梁,阳泉曲",YQQ,,YYV,0
,404,Yangquan,,"zh,阳泉,阳泉",YQ,,AQP,0
,405,Yangqu,,"zh,太原,阳曲",YQ,,YQV,0
,34,Yuquan,,"zh,哈尔滨,玉泉",YQ,,YQB,0
,405,Yangquxi,,"zh,太原,阳曲西",YQX,,IQV,0
,5409,Yushe,,"zh,晋中,榆社",YS,,YSV,0
,1106,Yushan,,"zh,上饶,玉山",YS,,YNG,0
,1720,Yingshan,,"zh,南充,营山",YS,,NUW,0
,110,Yushu,,"zh,长春,榆树",YS,,YRT,0
,365,Yuanshi,,"zh,石家庄,元氏",YS,,YSP,0
,357,Yanshan,,"zh,北京,燕山",YS,,AOP,0
,1106,Yushannan,,"zh,上饶,玉山南",YSN,,YGG,0
,7,Yushutun,,"zh,齐齐哈尔,榆树屯",YST,,YSX,0
,2515,Yintan,,"zh,儋州,银滩",YT,,CTQ,0
,611,Yantai,,"zh,烟台,烟台",YT,,YAK,0
,1105,Yingtan,,"zh,鹰潭,鹰潭",YT,,YTG,0
,1004,Yongtai,,"zh,福州,永泰",YT,,YTS,0
,1105,Yingtanbei,,"zh,鹰潭,鹰潭北",YTB,,YKG,0
,9096,Yitulihe,,"zh,呼伦贝尔,伊图里河",YTLH,,YEX,0
,2408,Yitunbulake,,"zh,库尔勒,依吞布拉克",YTBLK,,YVR,0
,611,Yantainan,,"zh,烟台,烟台南",YTN,,YLK,0
,117,Yantongshan,,"zh,吉林,烟筒山",YTS,,YSL,0
,304,Yutianxian,,"zh,唐山,玉田县",YTX,,ATP,0
,913,Yiwu,,"zh,金华,义乌",YW,,YWH,0
,1904,Yuxi,,"zh,玉溪,玉溪",YX,,AXM,0
,1009,Yunxiao,,"zh,漳州,云霄",YX,,YBS,0
,228,Yixian,,"zh,锦州,义县",YX,,YXD,0
,1316,Yangxin,,"zh,黄石,阳新",YX,,YON,0
,709,Yixing,,"zh,无锡,宜兴",YX,,YUH,0
,1005,Youxi,,"zh,三明,尤溪",YX,,YXS,0
,1423,Yiyang,,"zh,益阳,益阳",YY,,AEQ,0
,1404,Yueyang,,"zh,岳阳,岳阳",YY,,YYQ,0
,1404,Yueyangdong,,"zh,岳阳,岳阳东",YYD,,YIQ,0
,1423,Yiyangnan,,"zh,益阳,益阳南",YYN,,YAA,0
,713,Yangzhoudong,,"zh,扬州,扬州东",YZD,,YDU,0
,2509,Yazhou,,"zh,三亚,崖州",YZ,,YUQ,0
,1426,Yongzhou,,"zh,永州,永州",YZ,,AOQ,0
,620,Yanzhou,,"zh,济宁,兖州",YZ,,YZK,0
,713,Yangzhou,,"zh,扬州,扬州",YZ,,YLH,0
,357,Yizhuang,,"zh,北京,亦庄",YZ,,YUP,0
,2102,Yuzhong,,"zh,兰州,榆中",YZ,,IZJ,0
,1904,Yangzong,,"zh,玉溪,阳宗",YZ,,AOM,0
,1009,Zhaoan,,"zh,漳州,诏安",ZA,,ZDS,0
,605,Zibobei,,"zh,淄博,淄博北",ZBB,,ZRK,0
,605,Zibo,,"zh,淄博,淄博",ZB,,ZBK,0
,357,Zhongcang,,"zh,北京,中仓",ZC,,TOP,0
,405,Zhenchengdi,,"zh,太原,镇城底",ZCD,,ZDV,0
,365,Zhengdingjichang,,"zh,石家庄,正定机场",ZDJC,,ZHP,0
,365,Zhengding,,"zh,石家庄,正定",ZD,,ZDP,0
,1314,Zhifangdong,,"zh,武汉,纸坊东",ZFD,,ZMN,0
,809,Zhegao,,"zh,合肥,柘皋",ZG,,ZGU,0
,1713,Zigongbei,,"zh,自贡,自贡北",ZGB,,ZGW,0
,1713,Zigong,,"zh,自贡,自贡",ZG,,ZGE,0
,1567,Zhuhai,,"zh,珠海,珠海",ZH,,ZHQ,0
,220,Zhuanghebei,,"zh,大连,庄河北",ZHB,,ZUT,0
,1567,Zhuhaibei,,"zh,珠海,珠海北",ZHB,,ZIQ,0
,1567,Zhuhaijichang,,"zh,珠海,珠海机场",ZHJC,,ZJA,0
,1567,Zhuhaichanglong,,"zh,珠海,珠海长隆",ZHCL,,ZLA,0
,705,Zhonghuamen,,"zh,南京,中华门",ZHM,,VNH,0
,1510,Zhanjiangbei,,"zh,湛江,湛江北",ZJB,,ZMQ,0
,2101,Zhangjiachuan,,"zh,天水,张家川",ZJC,,ZIJ,0
,710,Zhangjiagang,,"zh,苏州,张家港",ZJG,,ZAU,0
,1510,Zhanjiang,,"zh,湛江,湛江",ZJ,,ZJZ,0
,1848,Zhijin,,"zh,毕节,织金",ZJ,,IZW,0
,2007,Zhijiang,,"zh,汉中,治江",ZJ,,ZIY,0
,1403,Zhijiang,,"zh,怀化,芷江",ZJ,,ZPQ,0
,906,Zhuji,,"zh,绍兴,诸暨",ZJ,,ZDH,0
,706,Zhenjiang,,"zh,镇江,镇江",ZJ,,ZJH,0
,34,Zhoujia,,"zh,哈尔滨,周家",ZJ,,ZOB,0
,1421,Zhangjiajie,,"zh,张家界,张家界",ZJJ,,DIQ,0
